"","reviewer_id","groups"
"17","104292715","35595350,43901086,38158149,77808669,85330,36507793,22937773,141941586,42930219,53985776,107713360,140039951,131209980,71988843,139799757,32041317,122456004,66178227,94119361,31194829,41843267,108321657,135986676,94169667,136054118,71539206,69563163,79793336,138923158,69560071,132460448,34866950,135753489,125000868,66352011,93815932,90051042,114193775,73581821,57640721,138742149,72072815,80093334,25134494,48247547,26270763,43807104,58816334,30555165,107158455,119737845,109147221,61248236,111162777,56550760,68995594,64900887,2698666,61287706,36295085,108692495,58547885,72087473,127559338,53598017,144592,60114472,72296316,51275369,80327164,53805968,110434494,118209037,109203444,60155367,87092800,40317480,57466174,42956080,121369623,37634085,106152799,109575676,55179656,53986642,989231,121052281,63731512,52526415,50717952,74280292,96130006,42120151,84148794,20033849,62908398,26308255,23213239,65743950,103478678,64122563,71614133,86828836,75445322,57241985,24315241,55955185,30022666,97734197,77107039,37234340,33598432,82475494,105680770,79041014,40397546,50244907,31112617,51812607,55772085,33648674,63962424,97858135,75722151,56038180,79042454,54135449,57844051,58139260,97902875,65736085,72133851,104042870,73663447,45091870,52333710,73625247,74289480,33780182,78543917,124501588,133158943,120159025,32574039,101473197,114280373,45139932,83717786,84786334,106402320,102522166,24284258,86640238,44994715,1112899,57846937,101621324,83061405,47295982,27701671,37448911,30978118,86114090,71033484,72933484,99519884,97453205,9325174,62400590,69745756,56862407,56933336,119756085,43120341,93429434,67991642,23303030,69234204,29496497,64129011,87389803,76982440,38744784,42093916,104296346,129564424,40886007,88418647,29046529,70529285,76456136,26524364,116528274,3653319,48369111,117520949,36338110,40527789,107972978,118476113,126734446,48539843,84927163,125004421,50773809,67112399,71600914,755816,22935907,100500472,100735073,54077794,60394841,57376524,103342916,112160203,113070711,37726129,20845272,52025442,33360396,72326580,89502515,49613343,69275738,55699875,15755094,111417028,88411018,58737741,29472329,80217238,117752197,94315365,23113042,1672730,75338985,99937016,60556804,76470207,33938434,29534144,80945228,3551694,70120205,67096146,37624431,60449041,33538623,57461875,56532928,49430483,79138567,47236166,48057785,88497493,29202216,34732382,42192395,48149358,101982925,24772924,104371259,27932995,79224735,28801079,119054919,33817651,29302425,117668276,23482909,63899474,40000548,101557635,37340527,34449467,103215503,23125104,51267957,28261334,99030946,83415396,40316705,81356342,52171320,68988957,25853349,1891865,38594501,76448116,34498598,99130777,88229325,53882930,35292550,45700434,36775937,46430027,49534577,29299140,41970634,56210743,83017797,19882354,76878327,95564176,83515968,78136046,45433028,40597922,36492047,19074642,78015855,56922391,51006111,111758928,85550854,37619152,34570161,37398420,60442760,32835753,96240840,101902572,58432237,34441076,61742126,23065151,16466790,83734917,77710246,85464109,91596883,95589787,39860459,39860523,10162167,44856113,34565259,45499204,58509583,63087503,104224126,82969622,23663000,39662400,100885266,23464016,101436686,66367754,107787144,43483147,96755485,40368555,31524350,65775418,4325149,59812449,49575704,106115697,104580674,92685605,57534783,103159864,44464386,3118237,34035188,44601053,46449995,58134111,22425869,89525458,78759902,106403873,2112,75698706,80907364,82440825,19211525,33349693,65839557,93382941,29931006,30165465,54218032,66111453,74349689,82265497,48231421,87206852,89874033,96047932,32335601,40257615,57059158,65651082,100601460,44152591,46391596,80210828,80946185,55324585,80947450,50485628,51263136,51544620,75719886,32943546,77851468,79498660,80871349,81892801,91814518,94302419,103489313,27121547,35256747,51984743,67311367,83138030,32416291,36211678,40485321,41830288,50086532,52050304,54801038,56474440,57309495,57503781,69107269,70821718,23821896,58415217,66862931,74575266,84429186,80751371,103137533,998490,1815893,4100014,4701912,15548215,17568841,17655824,21337773,24154167,24554595,24570709,26219655,26877612,27776352,28485918,28849103,29108734,29421404,29873274,30789890,30873220,31441126,32145241,32244998,32412501,33080977,33418471,33685562,33994677,34096377,34892091,35052469,35383545,35803119,35835092,36250556,36637158,37948240,38380919,39186540,40297610,41680212,41813928,41976157,42970743,43149589,43230507,43750505,45568201,45613675,45949555,46172262,46985429,46987560,48726531,49209844,49301413,50396755,51216202,51517618,55617456,56052196,56540389,57026127,58542211,58827278,58839904,59470801,59705261,60441836,62494679,63772702,63940459,64367824,64497138,65938050,68912784,70112772,70409438,70547958,73222072,73290049,73863047,74401919,74404187,75707210,77988045,79593805,79884240,84028484,84147992,88261043,89925410,92427682,93107774,94834332"
"18","104320724","29534144,29115409,125004421,66114271,42471458,72495085,29370288,121782405,26406986,56291158,26740106,94119361,48935688,44884322,33685562,58809998,38818986,25336774,30666517,68995594,58012394,26713492,35683765,86020270,127487670,89209238,50167442,46156653,117347413,14879712,96130006,105167365,79419972,46340976,46106385,104987698"
"19","105191289","80764109,87912626,56550463,94119361,135793392,39526341"
"20","1052029","29534144,59120170,25557243,72375839,128044117,94119361,28261334,122903997,112469324,31976785,88061710,111869067,36338110,119928952,39345508,7736865,30022666,43234662,73879451,11203119,36202321,42833189,42541008,26270763,73476,116739007,70140970,36851811,53182717,26406986,24626893,113162622,45960892,26585915,50736841,110880655,44447442,34229261,34385450,26544889,54489408,39321576,96604560,105885607,122329132,64980863,185360,28854940,52242903,69576531,88350989,67490365,57573393,64770425,35766254,41970634,64149777,37861654,49597365,70758855,97399629,29059209,74942294,72764459,41811107,42439046"
"21","105846123","140417940,71729358,135209264,142154678,56106344,44786979,34215577,119359773,31547740,55093819,23295337,138241365,57846937,99750523,68471405,41437811,29573241,136560310,117308226,28627911,44781847,66697608,45745333,77963997,121492567,44687571,133726577,128778713,68232062,111869067,27637181,68519692,49439086,125770269,35761012,127047056,51989457,69749634,45244683,39779955,89693462,114086029,52833601,40025308,127559338,125962295,24117813,74192244,42879402,133205152,23742946,121328603,119755567,58556421,47295560,130146935,40498005,84121773,25749497,41654641,93943373,50291174,65941811,121871619,38176016,40377878,36003022,95313531,127121554,48771867,45387774,51015769,54032688,18403220,33186311,41041193,24199206,24245032,35157263,38690942,66549053"
"22","105846123","140417940,71729358,135209264,142154678,56106344,44786979,34215577,119359773,31547740,55093819,23295337,138241365,57846937,99750523,68471405,41437811,29573241,136560310,28627911,117308226,44781847,66697608,45745333,77963997,121492567,44687571,133726577,128778713,68232062,111869067,27637181,68519692,49439086,125770269,35761012,127047056,51989457,69749634,45244683,39779955,89693462,114086029,52833601,40025308,127559338,125962295,24117813,74192244,42879402,133205152,23742946,121328603,119755567,58556421,47295560,130146935,40498005,84121773,25749497,41654641,93943373,50291174,65941811,121871619,38176016,40377878,36003022,95313531,127121554,48771867,45387774,51015769,54032688,18403220,33186311,41041193,24199206,24245032,35157263,38690942,66549053"
"23","10587463","86117014,24125843,33621085,30022666,114503206,83515968,137954031,45745333,116037585,40766820,101312065,39779955,77162030,74229066,74372843,104042870,68251651,69190813,133205152,62791828,33912731,37474338,84106993,59057862,95517884,39898367,98797212,64110896,71990648,110200966,121066565,123558545,92804662,70239618,45353280,50570452,98686817,43134207,50215212,35631095,72099584,41844152,44020938,53268419"
"24","1059179","70493648,135341281,35595350,29534144,63731512,92386428,86442480,141742284,984272,15911874,54218032,108468,4537617,29302425,40368432,18901857,35486195,460389,23626127,65960786,104008479,30936477,26270763,961618,28950133,91050183,23093876,87393418,115037408,30538459,36338110,26127512,40886007,94119361,107643437,8654241,57876954,40032634,107710327,71614133,43660281,89502515,29716454,119964984,74595166,28038996,89301866,59478977,121692480,47149799,28129783,28362355,68690521,56460902,56038180,85431632,6437840,101436686,51861499,36003022,23610475,33598432,86652122,28122932,23351349,24622695,105988524,37048696,50738738,53764130,30598666,33276697,34929755,97173519,24376724,49431751,37049726,127374731,90664229,36264171,998490,55072656,23253509,126168617,44711076,85558267,56608327,50664075,33077265,109690160,46172262,49290676,81458294,26855439,29873274,31524350,34344752,34675889,34720210,35994507,36941068,38057584,38739465,39507609,43890424,46584416,47738744,47978717,48905845,49091312,58183999,59719731,61537944,62775450,63000663,64501166,66615269,70463296,72133851,74172106,77551242,100793583"
"25","106034435","1331201,31177966,68471405,28938303,30022666,43776215,460389,32858244,22798006,37755124,35807071,103421714,80746593,94119361,44241745,67308144,96350054,77963997,53782768,72718092,108239368,31516466,41807730,102056116,120783513,16824047,18901857,52418283,34168005,76829316,50308473,74375689,51812607,62611753,48618580,45511996,36524488,65539551,28261265,38691559,52293937,83044470,14899079,110065093,111968737,39009769,46117626,48946342,74889711,42552001,63303373,23636659,80447511,37436948,18496184,26389816,24263942,19800045,82049613,119359773,119432684,37008294,61660782,77219961,121789105,78996568,27731747,70706111,23180464,79459310,36835352,24239619,29539379,32516263,35019056,35525986,37925305,66550048,73662138,94140743"
"26","106168367","63731512,121504493,37215575,4537617,113829733,24946565,131154821,40188395,130953029,118304034,125192419,80234367,59131551,75984862,59954227,28961184,33598432,94119361,43112722,43970877,14872998,68471405,101436686,102938676,10918372,36941068,50031053,69589012,52638657,32200429,71533418,115614423,87389803,120879,93179762,82147493,92422202,23408047,116979056,72373898,108756065,29298802,91161484,37049726,52134382,52609630,71660446"
"27","106681326","56292539,42923159,82499507,31480508,57846937,29800845,29302425,23213239,94119361,86535160,67991642,30022666,29628337,24098496,29559271,33885726,29748932,68995594,23062430,25557243,39915550,59550700,108468,69591003,32509740,25117353,31959306,36338110,37579890,26270763,61043747,38969069,61591457,32041317,4797035,22791694,24527053,43184597,66348390,45407543,48504109,47079771,51979118,25836302,26656334,55815663,125255747,25473596,24261234,39689747,34010064,3967881,33625572,112925080,40770492,45277565,63190406,115527361,104763722,17666065,100102715,54955522,40413717,19751986,24565142,23161619,62589524,46172262,30216363,78451424"
"28","106888878","57424472,26419239,103027469,72605916,68471405,73498413,63990175,138737375,140129677,41226912,183031,106738106,77442517,86990325,70841494,23742946,137029749,133192254,41594691,133726577,51071202,48618580,75625515,30712025,53468707,89960449,89453785,114538718,120783513,56617342,26389816,47532661,127925490,34336200,43660281,132834409,26799782,31412003,125139396,64652335,23289021,43848576,122155308,122071399,32966422,37448911,57484669,40378285,113981726,23337480,106987913,91713125,88418647,43503630,50008497,57728311,54070398,94119361,46688098,124943314,333999,95683161,34528216,24025962,131351301,46547413,126528626,31494747,63731512,45588871,27243668,106075569,115583330,40285601,34491673,49583017,126010447,102111897,57444746,29442744,4112330,42277094"
"29","107993","121757208,71533306,94119361,19478017,37436948,26389816,43639514,135148251,61977314,53752749,93103306,56033707,115692272,121220932,71285849"
"30","10839298","64891806,113272656,28477986,62433315,60609780,29559271,120282963,47992058,32169959,33390409,94119361,51211972,48319873,42320333,43879004,76071995,26750264,9645037,37579890,16054118,40766972,27637181,40390849,32822691,49849793,36147615,55157869,100793583,37696310,33571588,40390729,51087829,28565318,18835152,10900898,37169648,22991532,17783165"
"31","10841872","38851125,135209264,23783750,29058619,139740824,49832396,29895912,74822540,68285147,41330561,61474254,26515827,29573241,22866546,59078079,130778341,58950918,27801913,94119361,24036976,126123936,55404958,61195360,28789258,5913571,25299377,273594,23868023,27671913,76018378,47655978,27437985"
"32","10843523","56106344,42541008,129803059,125477878,133775972,44914018,138815160,32477579,111718726,73881706,40529013,35598495,83044470,94448053,30145618,83540761,41554252,47028954,36941068,32922940,30302662,28587219,26750264,26270763,35235820,31545597,12141758,94119361,5880263,35145657,47118092,48713061,31072900,55125709,88482192,125616503,46732729,42043445,46371384,34500448,49446006,28627911,24230705,155901,37660069,120857417,30815764,35486195,13428146,25723017,33301261,36541026,44497796,113394251,31967706,37684434,23601472,39824723,94551053,126460125,59084659,53824275,36338110,108024350,27637181,58445601,91532341,5445230,35555559,41301882,61705454,67436432,37341971,116364191,30374070,32194285,24551913,44576167,51058394,23507788,34598021,39490,42092461,126174029,36243788,35113021,31581550,43639514,23853105,70120205,40285750,27523525,33477779,52663381,23352214,41095615,39918723,18835152,36147839,63731512,12686838,74447273,73047747,28465143,59840447,56131042,73370773,58208202,44360037,42662224,27553079,46162772,24344419,71387819,34424819,40946716,3581843,21005275,41934745,43800,13881872,23429398,23492916,24417215,24557811,26774801,27260103,28446783,28481050,31218295,33800542,34170511,34229176,35773110,36484302,38578701,38749510,40271003,41395453,45747348,50269778,51170839,53078022,56564692,57373949,60130867,78718727,96363565"
"33","10849359","32370614,42216800,22759696,98906766,28317077,38676845,31516466,29573241,16833467,27532693,35160041,76794821,50939110,48006306,53782768,48319873,41485889,1163441,38213334,1415705,97065090"
"34","108618899","29534144,31480508,125004421,51016572,118347484,141424894,75991120,88350989,33399777,105494325,95888926,139246969,29302425,135209264,136938130,131502784,74404187,142160873,130450347,139797280,28261334,30316056,114913332,31038184,44039859,100882557,43901086,45989129,140151268,34662672,32754081,65829973,137563099,85529314,25276999,101217207,42809683,84428813,79138567,77205898,44861742,32699126,24946565,3653319,129687983,130237460,35595350,57894690,72326580,78242229,57844051,102641828,36965584,137171097,23219128,12637912,46773594,47122274,86559535,27666606,43424489,90856128,58862687,84528882,41054727,47827300,45432439,126988526,38818986,55284725,25557243,119333353,105680770,81851041,104227415,35761012,34072502,41970634,128187261,4537617,26713492,94119361,91933860,92597394,15911874,106798915,50153421,46101364,53112896,88447280,35684707,61560900,46307860,51494670,26389816,84926122,38594501,75648612,60345511,31194805,31056282,108465664,105021958,89546664,87100272,17655824,31275926,36209322,71600914,34865426,34490743,25336774,25333870,40485321,33938434,50911295,38519836,44258219,60289755,64915591,34300400,82145712,25641010,33393308,2158488,62268523,25232578,98154448,26179488,37726129,34866950,62830729,4829,83572991,47696395,42192395,35769930,40399920,79041014,33056435,65839557,33538623,35001375,3967881,108489951,51250064,78423275,41873736,78498848,56168376,78543917,23203122,129171890,56440010,27736875,2336659,36527235,68295540,89423752,59129753,125423102,114022579,23322374,70529285,29428419,36045680,83018787,78446397,47717446,71363694,35734428,112422365,33047219,101469370,60203943,42541098,79419972,90229462,48059053,71422271,27701671,33343894,75380902,1744988,73663447,99655203,76771266,61978184,42496831,69180459"
"35","1087431","31480508,30022666,57466174,140927803,16833467,83484759,43116499,11254710,27885374,25134494,32041317,22781583,34529402,53782768,133441491,94119361,83415396,139567880,36965584,56169357,36943138,51175007,119359773,52848414,82694674,28620938"
"36","1090873","23473641,68471405,71474813,34732382,46105176,94119361,1331201,19334776,25720568,40150367,65960786,90529595,33769500,63855504,30022666,55284725,92418479,63919922,48319873,76982440,38310026,70123305,36859750,50303108,43726747,99776591,95317319,43606005,24878152,39931855,19071927,41852250,120322722,54828779,77266187,39180026,87100272,45289464"
"37","1091790","84762693,118304034,140105161,59386154,51591442,71381020,134190297,105494325,58139260,125004421,30022666,100157872,72326580,90051042,80379136,137996395,43540875,69563163,38818986,84148794,51812607,33817651,74404187,128187261,72340177,59884460,32482446,59599461,110182971,121820022,135767890,103109692,60394841,72188644,55353884,138597870,46252034,37154532,31969346,136637198,34636277,122542154,62344230,117668276,101034774,97733483,25988584,52557389,92609641,36621546,119751808,61502323,42869380,73581821,45432439,104224126,90413994,42471458,71186798,26182243,32875745,91933860,94119361,122559372,93856576,9645454,82476651,109690160,92597394,105079216,30738633,70467415,78543917,1239834,88477359,49397637,44747845,74990207,72466012,69885432,85014437,34490743,77589426,83720464,69273916,34652391,72168579,52331494,74714527,89806150,103323606,111886959,52446226,70463296,114066925,51486856,58804732,66303840,79068594,79224735,80327164,87037107,127424527"
"38","109327491","66687279,59615751,73476,45786777,93180828,125309956,30250441,35294456,31662376,27943506,89397630,94421746,53845179,129374008,24089576,80093334,28176364,25240087,51016572,95461784,144592,40886007,101473197,57152441,59245439,94119361,33512027,79875661,35595350,82783290,51032338,29369324,19334776,121306330,114276373,60114472,108468,85856505,87389803,25749497,84148794,43116499,39441344,111869067,83840454,55251414,82694674,68696990,77988045,35486596,69563163,59059242,35828815,83294529,37154532,20324582,35897987,58600203,79525017,32740480,36338110,27344778,84926122,23854739,80020826,77101378,38388672,72383889,115934031,3113588,71422271,36352310,73463685,32016237,74349689,44986529,22991532,4100014,82601045,34977531,25336774,56267571,69781809,32259222,28129783,23995866,76256545,31319770,37771866,23546772,31061193,3183613,92450084,45814513,108390254,30936462,58267631,88774326,25159544,26419280,27179774,27683540,27726199,29691388,40079774,53744714,65839557,76949908"
"39","10960615","57846937,56427165,66678575,91050183,67580761,53852331,142929412,104866704,36775802,139740824,135209264,30022666,139052365,56106344,124002407,40054929,94119361,83815413,79038828,107710327,141424894,141243966,44781847,86881116,129205193,127664523,17309915,26519873,23213239,46630462,52537634,68471405,44554509,65539551,68895020,50308473,27932995,26419239,80093334,48512305,52230489,67054587,33769500,43521631,46688098,21258485,35364891,28477986,30532220,40050810,86441049,59086790,100602540,47643523,96945316,34215577,44525374,3166004,58526040,48472720,28627911,29559271,57876954,31976785,60837456,33755756,72009603,36338110,73173419,31480508,43660281,25752703,74383147,27794994,38374213,101436686,29435908,43582798,46179420,10175642,22741084,25346844,27880348,29843454,31424891,31872836,32858244,33445697,33842750,34010064,34384434,36248953,40323694,40529013,40766972,44241745,44474963,53782768,55346603,58010960,88733659"
"40","1097005","31480508,57846937,29302425,135341281,29439161,50554618,36608135,60957092,83405705,101473197,144592,11992392,12382740,112490438,27725748,116871226,38818986,26776509,24421364,39489428,112455521,43892265,128187261,57815755,29046529,39500620,94119361,68988957,32858244,32194285,43194095,25201845,130515799,24632746,57466174,57882883,101814535,118232696,28618880,86840555,39321576,47884560,16518524,57659973,77981729,36200261,72948785,27052412,26807012,33345606,37802087,51851457,55665257,78122873"
"41","11047549","31480508,142191477,129566676,50466867,984272,30407737,68319550,101473197,24756374,31920990,34305040,109487393,132990808,137360100,84871261,51016572,24483645,51071202,91201884,31516466,40527789,106987913,26776509,48080024,37862023,94119361,57882883,117432490,64704314,34889014,83285336,40010106,127560216,34298922,38795053,29800845,119780137,80728963,26270763,45139932,123018023,75726574,82916436,55108905,44834649,76027171,119888843,32754081,23928938,61905568,90078312,63523476,98930243,42018977,51880996,70758855,53464567,34010064,45021454,29046529,15911874,14825,8782147,25749497,47827300,76476494,70529285,70706111,68619388,28444184,124002688,60289755,11867098,98471655,33694642,59472825,76256545,77205898,33559044,39234333,23928489,29972373,91188455,77483395,109569741,68303331,66478770,36209322,46101364,34269849,108465664,52242903,120899101,24253500,62268523,36153921,33732203,74099876,36045680,85346122,50911295,87129869,59816605,108921829,37502755,27520916,81232791,86204870,39009769,40759704,47454840"
"42","111101","29534144,118304034,60463565,17568841,131351301,129803059,41841130,125004421,68988957,90060110,30666517,22741084,72495085,89453785,106987913,92607979,36338110,90863542,88229325,104662252,72188644,129642215,101792942,29428419,99937252,3948346,130126972,127560216,37169648,124924521,68800917,51416622,94119361,74832244,40310626,71441191,78543917,112487614,96201358,27912655,71794920,94137220,96011355,55072656,39179546,88370731,109890001,106720390,68421323,105768256,65905059,68471405,4283284,24469192,38803999,40343212,48557482,60772084,68050351,72646967,134252307"
