"","reviewer_id"
"189",277609
"190",13272
"191",94386
"192",175711791
"193",18481483
"194",193179323
"195",2454942
"196",16802417
"197",74080796
"198",14419206
"199",41647218
"200",22725420
"201",142012026
"202",187485
"203",4521365
"204",744363
"205",2624809
"206",155533582
"207",132539109
"208",305493142
"209",125715447
"210",4572114
"211",238125961
"212",56516836
"213",242616302
"214",99081339
"215",1289222
"216",1700234
"217",2911883
"218",44171090
"219",145376788
"220",667325
"221",134541
"222",161134
"223",30567502
"224",106888878
"225",154362015
"226",126689680
"227",11823301
"228",416309597
"229",137856033
"230",205352901
"231",266482276
"232",192988399
"233",17893919
"234",61496403
"235",224901617
"236",55865700
"237",207823294
"238",197172084
"239",16923707
"240",292535213
"241",10587463
"242",66159858
"243",20032785
"244",296267139
"245",61886884
"246",10839298
"247",332408532
"248",18033455
"249",8012731
"250",20486590
"251",53944521
"252",194758158
"253",45243211
"254",62064410
"255",1587026
"256",248806879
"257",304650
"258",272715954
"259",340038
"260",32465233
"261",211255299
"262",5603773
"263",1482202
"264",317408398
"265",45301960
"266",657312
"267",6955458
"268",287111157
"269",163059666
"270",2361409
"271",115457659
"272",2605880
"273",4032374
"274",106034435
"275",413389794
"276",261583802
"277",12915831
"278",209741481
"279",239185373
"280",43220822
"281",10843523
"282",57525093
"283",1052029
"284",16103794
"285",52102248
"286",18178138
"287",191541032
"288",8097330
"289",20159396
"290",244010028
"291",11505671
"292",9899105
"293",2170577
"294",37689784
"295",9180798
"296",1838696
"297",43549851
"298",90156746
"299",33940060
"300",8905414
"301",141977745
"302",444299
"303",3160485
"304",837604
"305",42802762
"306",20063873
"307",7882246
"308",13043158
"309",5766910
"310",49631762
"311",146067222
"312",16747249
"313",267903459
"314",106681326
"315",225096039
"316",196835387
"317",2180454
"318",373544
"319",102501392
"320",472144
"321",126246476
"322",2571546
"323",256603
"324",239519509
"325",1016222
"326",760628
"327",195755882
"328",5424222
"329",396646296
"330",1026675
"331",835451
"332",11272005
"333",8588278
"334",133517102
"335",2156092
"336",9805895
"337",328693456
"338",33411461
"339",13484002
"340",78061811
"341",35710569
"342",135553383
"343",80686159
"344",4710456
"345",176193087
"346",137839626
"347",4245956
"348",165633468
"349",2334138
"350",193986
"351",19448717
"352",2501891
"353",91216456
"354",18273256
"355",46459691
"356",43796590
"357",121991841
"358",134070307
"359",1002542
"360",147062799
"361",98743792
"362",7114564
"363",14753369
"364",6955714
"365",5972147
"366",5328039
"367",285540296
"368",322127858
"369",8736457
"370",142553733
"371",41757178
"372",242993803
"373",133260078
"374",737266
"375",49466167
"376",3658495
"377",1898483
"378",168618080
"379",92558617
"380",57619806
"381",4284368
"382",30721936
"383",2694
"384",357604839
"385",26523104
"386",28233
"387",41077975
"388",11047549
"389",781152
"390",9008
"391",247608068
"392",10213356
"393",158585727
"394",50592182
"395",2116239
"396",28527593
"397",9582
"398",120047773
"399",1282234
"400",3112903
"401",1321239
"402",1090873
"403",54462164
"404",199788
"405",41675933
"406",83169
"407",683946
"408",12506741
"409",249024859
"410",86725
"411",352140487
"412",491523
"413",49108046
"414",413404314
"415",12676066
"416",28165792
"417",2646197
"418",11308716
"419",410520
"420",38002738
"421",5490650
"422",361151
"423",6426211
"424",2327932
"425",44705432
"426",47480004
"427",93544824
"428",40207256
"429",141566053
"430",336109544
"431",5912567
"432",246754928
"433",103691138
"434",17015886
"435",45545639
"436",702431
"437",393393661
"438",601647
"439",9117703
"440",675801
"441",9090452
"442",1819339
"443",14840007
"444",367636145
"445",53553330
"446",93175486
"447",89046083
"448",307317627
"449",185317552
"450",22054188
"451",29244010
"452",12559161
"453",6151981
"454",11600918
"455",596727
"456",17708
"457",111101
"458",283483365
"459",45174700
"460",18633922
"461",104320724
"462",148409209
"463",3504454
"464",136594515
"465",27259821
"466",30142990
"467",365065944
"468",52849
"469",270432221
"470",267569457
"471",173241378
"472",137896535
"473",844420
"474",99981363
"475",275876630
"476",372245914
"477",456799
"478",69994377
"479",67593080
"480",312443040
"481",142991
"489",55913848
"492",395555104
"495",35210637
"496",1811814
"498",12702288
"502",87352249
"506",45922095
"507",95313487
"509",713551
"512",376607871
"513",70537551
"514",125611480
"517",172485421
"519",27946836
"520",54846619
"521",331924315
"522",8705551
"525",310637520
"527",94819158
"528",133430752
"529",173916099
"530",327729
"531",11497326
"533",182662
"535",260646298
"537",73045431
"538",6097874
"539",3584240
"540",45370146
"541",829692
"542",270181195
"543",375671222
"544",87324791
"545",4548252
"546",278274316
"547",44783078
"549",33538626
"550",58044613
"551",20072011
"552",127323855
"553",1091790
"554",488759
"555",23099506
"557",199775977
"558",32725854
"559",389489
"560",206372
"562",155321829
"564",15030037
"565",25102762
"567",5578477
"568",114286699
"569",287341328
"570",196188095
"572",255513814
"573",1501155
"574",334716097
"575",339370774
"576",8330324
"577",81834761
"578",50887275
"579",234601251
"580",89178400
"582",353758861
"584",39657806
"585",15338446
"586",180581548
"587",763826
"588",146479923
"589",53802075
"590",329605
"591",89400295
"592",19320594
"593",49187800
"594",32980208
"595",3213644
"597",155209117
"598",44074440
"599",186519740
"601",96058750
"604",20899933
"605",183782089
"609",317595892
"611",169592330
"615",393764949
"616",1221824
"617",256170
"619",139842468
"620",10960615
"621",36128751
"622",6699449
"623",34140219
"624",62971652
"626",1425459
"627",2313826
"628",346689506
"629",3036837
"630",358205040
"632",172782217
"633",8416027
"634",24552502
"635",416925287
"637",37671425
"638",527780
"640",250155280
"643",256268536
"647",384933473
"648",14845743
"649",226793251
"650",25717968
"651",45979668
"654",155627861
"655",59542771
"656",37748132
"658",362229438
"662",82099966
"664",4181694
"665",240680770
"668",198962496
"669",49834967
"670",386711346
"671",120597711
"672",144649004
"674",82116177
"676",66638180
"678",131846160
"679",222667285
"681",3141170
"682",178130406
"684",41505886
"686",165944195
"688",865101
"690",90262857
"691",196969039
"692",33763965
"693",132475978
"694",31787854
"695",45569
"696",32973840
"697",7924681
"699",51153089
"700",2287168
"701",10841872
"704",96502318
"706",272154613
"708",413947010
"709",9195270
"710",4130885
"711",458455
"712",146732090
"713",90600534
"714",342147
"715",167022676
"716",1944220
"717",286141873
"718",69979043
"719",174896983
"720",414516147
"721",201693461
"722",91075258
"726",45924653
"733",224637266
"734",355971684
"740",59630297
"741",7997055
"742",15740100
"743",14349887
"745",481160
"747",17954167
"748",25390682
"749",8630471
"750",135015497
"752",362528443
"753",11978
"754",272840454
"756",368854763
"760",209800336
"761",220236130
"766",314631018
"768",424362
"770",134473979
"771",13190
"772",37418816
"775",238367823
"776",14937002
"777",113259838
"781",53292375
"786",26298226
"787",138109355
"788",101918
"789",55077750
"790",3028805
"792",100025142
"793",366995231
"796",459673
"797",14498212
"798",1581512
"799",866293
"802",339599820
"803",88694286
"804",20864779
"806",17250409
"807",307254253
"808",215902790
"810",141977657
"811",29667949
"812",43886791
"813",171576700
"814",235394214
"816",7121
"817",195230454
"818",199856700
"820",148887035
"821",222169988
"824",19293
"825",6282956
"826",14782677
"827",325203542
"829",336137862
"830",51702898
"834",170460375
"835",119557253
"836",31062925
"840",11677591
"841",399288322
"844",1377113
"846",73968045
"847",19916755
"848",239931315
"850",119253542
"851",666724
"853",153875618
"854",91619045
"856",180490
"857",152392982
"859",12399760
"860",46499661
"861",30730816
"863",6763301
"864",17098302
"865",10849359
"866",251392342
"867",8427172
"868",18148124
"870",164652383
"871",4600718
"872",59248210
"873",2335490
"874",12258306
"875",1757203
"876",316069374
"879",726
"880",398019
"881",8512570
"882",139920667
"883",612484
"884",72798571
"885",4645678
"886",147796
"887",7496882
"888",76602
"889",555217
"894",4126679
"895",118231606
"896",73574
"897",17629285
"898",318442528
"899",66438599
"900",24761922
"902",124175862
"903",11879637
"904",36615683
"906",46733648
"907",461044
"908",302609720
"910",273901659
"912",506144
"913",31337984
"914",361704011
"915",86719028
"916",109327491
"918",181413544
"919",85430563
"920",8220465
"922",157947064
"923",168555019
"924",230703790
"925",14125058
"926",105191289
"927",113140560
"928",387212234
"930",4156903
"931",5352978
"932",7219971
"933",101117
"936",178302292
"937",45450657
"940",305511951
"941",132684488
"942",61313
"943",145104106
"944",175974810
"945",60765391
"946",29327075
"949",9271007
"950",62137796
"953",47533786
"954",57063391
"955",15055502
"956",2312396
"957",2431312
"958",824306
"960",16477956
"961",80606851
"963",376761619
"964",309491157
"965",2880255
"966",609501
"969",153595294
"970",499335
"971",14893
"974",1681552
"975",366911641
"977",200854471
"979",139088
"980",344516563
"981",33189045
"982",1118116
"983",14380016
"985",283045607
"986",8094878
"989",36873079
"990",187567952
"992",20219483
"993",175720799
"994",264775236
"995",23982529
"997",334078299
"998",57406100
"999",61498839
"1001",253431187
"1002",22516395
"1003",319324
"1007",168797598
"1008",170235
"1009",8400002
"1011",378751786
"1013",1059179
"1015",3853579
"1018",288870865
"1025",115003833
"1026",13385075
"1027",218813244
"1030",60876630
"1032",217739807
"1033",65106
"1035",818573
"1036",374229040
"1038",22293890
"1039",14154684
"1041",163637959
"1044",25142378
"1045",349366091
"1046",245872211
"1047",1803813
"1050",22044466
"1051",1722236
"1052",229993074
"1054",262289113
"1056",14481105
"1059",99345303
"1063",17002524
"1064",23018737
"1065",151092377
"1066",45246064
"1069",351940420
"1070",90002052
"1072",3822785
"1080",8911614
"1081",208424919
"1082",314413846
"1086",3302115
"1087",2195669
"1088",963284
"1090",113847
"1091",7020811
"1093",215906159
"1094",4913058
"1098",7634600
"1101",480596
"1102",2343974
"1103",13226722
"1105",281165453
"1106",26322863
"1108",64216381
"1112",1035072
"1114",3321293
"1115",27040469
"1118",198795248
"1119",177517794
"1122",467158
"1124",405475652
"1126",241360009
"1127",2279209
"1128",1310848
"1129",7750586
"1130",138780530
"1131",1137864
"1132",46723843
"1134",8722562
"1138",168869483
"1140",16299213
"1142",32993658
"1144",149579339
"1145",8291538
"1146",18790837
"1147",73882902
"1149",90842541
"1150",338693542
"1152",235410607
"1153",399204
"1155",21174665
"1157",133185905
"1162",55902226
"1163",52130702
"1164",29554799
"1168",286356711
"1171",34274625
"1173",18373646
"1174",79472564
"1175",3796960
"1176",362841
"1182",1021172
"1183",167330723
"1184",500647
"1185",138959
"1188",53895737
"1189",22495348
"1191",23846380
"1195",182412044
"1197",70322644
"1198",1087431
"1199",119819
"1200",6762006
"1202",103834724
"1204",1661014
"1207",31759
"1211",218552203
"1212",33820237
"1213",80402
"1214",86078946
"1217",271385
"1220",477832
"1221",33684776
"1224",304215
"1225",21862986
"1229",121986642
"1230",28775403
"1231",151740514
"1232",273743557
"1234",8278792
"1237",231213791
"1238",14082503
"1239",38229877
"1241",285362
"1247",313234995
"1249",91599905
"1250",3472053
"1251",170741408
"1252",8087197
"1254",346985888
"1256",49494240
"1257",16892301
"1258",50334414
"1259",85962248
"1260",215681665
"1261",24223274
"1262",152413617
"1263",311565387
"1264",58891772
"1266",120741769
"1267",376566
"1268",35702
"1273",93502147
"1275",31382978
"1276",4661651
"1277",31680873
"1279",157273635
"1280",2751456
"1284",5425395
"1285",193821736
"1288",16684915
"1289",318470663
"1290",29197745
"1291",684104
"1292",19273718
"1293",23249648
"1294",78327100
"1295",86365926
"1296",2386307
"1297",141887997
"1298",2988815
"1299",7468680
"1301",27958346
"1302",68073546
"1303",319257059
"1305",86463468
"1308",2134077
"1309",96781813
"1311",11683009
"1313",18106205
"1317",1913137
"1318",28885906
"1319",127020933
"1321",197898321
"1323",33119272
"1327",274426
"1329",375148796
"1335",18121188
"1338",168335898
"1339",46102948
"1342",74631260
"1343",113214279
"1345",25044586
"1347",38500851
"1348",164673630
"1349",246170
"1351",38305493
"1352",80783030
"1353",404521915
"1354",8298402
"1361",317719710
"1365",25907363
"1369",181536019
"1371",49500822
"1373",581534
"1375",136569815
"1376",92382485
"1378",7709191
"1379",158374688
"1380",217604776
"1381",302398520
"1382",57382353
"1388",298920764
"1389",81898463
"1393",3633739
"1397",80130317
"1401",259215557
"1403",157555531
"1406",394165332
"1407",57220795
"1409",14392819
"1411",236896
"1412",36446026
"1414",4791627
"1415",201088381
"1419",413356633
"1420",6687540
"1421",30527352
"1422",6882922
"1424",131582649
"1425",292411079
"1426",2141079
"1428",362926140
"1429",65578716
"1430",258514380
"1432",166168693
"1434",201592503
"1436",26349990
"1438",11397685
"1442",159221995
"1443",161944220
"1444",36233143
"1445",60112384
"1448",10736189
"1449",39780613
"1450",196386340
"1452",72178774
"1453",180265377
"1454",5077938
"1466",294524737
"1470",379731166
"1471",306040116
"1474",1892831
"1476",15361142
"1480",83116050
"1484",243964652
"1486",259792772
"1487",35805936
"1490",330001454
"1493",91696775
"1494",214389939
"1495",78797011
"1496",211601761
"1499",122111153
"1500",93530797
"1501",101952511
"1502",142084532
"1503",3925150
"1505",303747564
"1509",58387340
"1510",97357829
"1512",114690109
"1513",279257433
"1514",12041377
"1515",138136274
"1520",61262520
"1521",235318152
"1524",162430795
"1526",13962517
"1527",225549603
"1530",263476054
"1534",211176742
"1535",220075694
"1536",150793269
"1537",75198969
"1538",1815966
"1542",136242706
"1544",44134311
"1545",28974242
"1547",345811264
"1551",172071947
"1552",5582596
"1554",6216849
"1557",14960532
"1558",379705
"1559",173489461
"1563",56289328
"1564",175918358
"1566",1257389
"1567",40249579
"1570",76638820
"1573",182481226
"1574",173385256
"1575",6211825
"1576",39864886
"1579",156679354
"1580",86328734
"1587",121562217
"1590",38159369
"1592",231446329
"1594",153059
"1598",199632147
"1599",1209730
"1600",100887528
"1602",19074444
"1604",69239956
"1607",396198598
"1608",48059
"1609",203456258
"1610",197009609
"1612",93933599
"1613",212536697
"1614",2138758
"1615",516040
"1618",49500732
"1619",28748954
"1620",30490594
"1621",7614779
"1624",168873640
"1626",172222242
"1628",12516554
"1629",368918401
"1630",144603886
"1631",3012248
"1634",3093175
"1635",99133375
"1637",260081989
"1638",196141213
"1639",145525373
"1643",242888187
"1649",33029473
"1650",250579927
"1655",3327488
"1656",167858036
"1659",90251077
"1664",62772407
"1665",491575
"1670",230662141
"1674",6722583
"1684",50069722
"1685",5242543
"1688",15495680
"1690",80612622
"1691",49843
"1692",87847706
"1694",209003045
"1695",125633570
"1696",402002240
"1697",212091
"1708",252904311
"1710",160194501
"1715",362305252
"1716",80709196
"1721",1755305
"1722",26587
"1723",68768094
"1725",125441940
"1726",3506187
"1727",322962
"1728",5587013
"1729",239867727
"1730",8689842
"1731",34420264
"1732",4094843
"1735",249861847
"1737",2638190
"1740",142676929
"1741",146444210
"1742",323436
"1743",12950131
"1744",139096986
"1752",90513012
"1754",215233222
"1757",156974703
"1761",107260942
"1764",182228951
"1765",466915
"1766",203644529
"1767",617036
"1770",3339124
"1771",2753827
"1772",70095871
"1773",13128722
"1774",122690798
"1775",23541593
"1778",96623762
"1779",32519412
"1780",69560
"1781",26842036
"1784",36484397
"1787",5168137
"1788",467514
"1790",8353758
"1791",122604928
"1793",81781101
"1794",107015120
"1796",240139142
"1797",288677585
"1798",133233955
"1799",12335701
"1800",39162229
"1801",83956790
"1802",21600527
"1803",106139815
"1804",177986254
"1807",94959630
"1808",688965
"1809",172470088
"1810",348973
"1811",137228513
"1812",31752342
"1813",5173708
"1819",268479
"1826",1335950
"1829",144913103
"1834",34699820
"1835",133201176
"1836",152562411
"1837",358823222
"1841",114829665
"1843",96225528
"1844",203007310
"1846",381286096
"1849",91285537
"1854",706229
"1857",239386401
"1858",2209037
"1859",43667743
"1860",522198
"1861",13741946
"1864",257805361
"1868",11926923
"1869",358463063
"1874",99357528
"1875",153370710
"1876",10125798
"1878",269627119
"1883",28507745
"1887",633137
"1888",255452
"1891",307516161
"1895",205832557
"1896",187877374
"1897",209464395
"1899",20628724
"1900",95013114
"1901",1012000
"1902",4186987
"1903",203751480
"1905",136586815
"1908",1527341
"1910",44777578
"1911",36571872
"1913",88269188
"1915",200984384
"1916",40516770
"1922",3044373
"1924",277943637
"1925",287592376
"1926",236693693
"1928",57614671
"1929",873391
"1931",5384650
"1934",131845006
"1935",484018
"1936",7644344
"1938",147225263
"1939",124441398
"1941",2963167
"1946",16193175
"1948",52292984
"1949",1775081
"1951",25410807
"1952",241243876
"1955",25580256
"1956",129845844
"1957",160786597
"1959",207015402
"1961",9375559
"1963",124941235
"1964",36031102
"1965",57906323
"1966",165693337
"1968",50864608
"1974",2093243
"1975",25939153
"1976",400957895
"1979",270981
"1980",1467052
"1981",56896092
"1982",101095972
"1984",70231340
"1986",38027319
"1987",68416872
"1989",471934
"1990",2114356
"1991",6024204
"1992",134777697
"1993",8547289
"1994",75740654
"1995",9479115
"1998",39037386
"2000",259096935
"2001",4938943
"2002",19284708
"2008",26122005
"2010",3382616
"2014",38575855
"2015",251583
"2016",330061482
"2017",3963670
"2019",136973836
"2021",28775872
"2022",102131053
"2023",2423284
"2024",899504
"2025",29560109
"2026",74470090
"2028",3387115
"2029",166822745
"2030",68489457
"2031",369064445
"2032",258181184
"2033",4004186
"2034",172158253
"2037",26441847
"2038",147524805
"2039",134564346
"2041",301852532
"2042",238538969
"2044",11599618
"2047",3855252
"2049",1170130
"2050",30560176
"2051",7906995
"2052",144618376
"2053",406128041
"2055",5059104
"2057",57078249
"2058",45458441
"2059",164882337
"2062",25266421
"2065",29594807
"2066",347912211
"2067",92646440
"2069",146065531
"2070",266768167
"2073",285487970
"2076",85672312
"2077",133333198
"2078",4038934
"2079",171309837
"2080",15686598
"2082",189282073
"2084",49633
"2086",165084983
"2087",260952262
"2090",244076859
"2093",384423775
"2094",282738881
"2098",368694746
"2101",171536124
"2102",152646060
"2105",93366040
"2109",281061321
"2110",358173181
"2111",144094192
"2114",280147553
"2116",5288858
"2117",131928498
"2119",1640242
"2120",276891568
"2121",84476354
"2122",230010593
"2123",132417889
"2125",192981650
"2127",61779539
"2129",254587
"2130",60785580
"2133",38094296
"2134",5397724
"2135",335234393
"2136",140887637
"2137",2108380
"2139",644225
"2140",119565008
"2141",8234654
"2142",6581164
"2144",30155705
"2145",385032391
"2146",266406153
"2151",3211863
"2152",144030
"2154",155407424
"2156",70873937
"2158",65499
"2160",112821161
"2161",17653106
"2162",9405102
"2164",84506209
"2167",64891
"2170",12013425
"2171",217690404
"2172",177667840
"2173",55356035
"2174",389770186
"2175",299060141
"2176",89673499
"2177",231024580
"2178",264883343
"2180",51314558
"2181",83317527
"2182",5310684
"2183",4786462
"2187",1642991
"2188",20290538
"2189",26473080
"2190",47256311
"2191",298625614
"2193",26418726
"2198",3638307
"2201",1197343
"2206",519508
"2207",145461310
"2209",134319823
"2210",184109628
"2211",1299489
"2212",95053892
"2215",644937
"2216",326442
"2217",4157504
"2220",73606
"2221",137407893
"2226",12793235
"2229",328052
"2231",58269386
"2233",238483687
"2234",3965644
"2235",19195378
"2236",100588380
"2237",21604597
"2240",306411756
"2243",29046511
"2244",33335600
"2247",12240607
"2249",30228
"2253",6813665
"2254",12240359
"2263",1927806
"2264",6331154
"2265",13703482
"2266",22895978
"2268",167161379
"2269",19761427
"2275",6165467
"2278",3943760
"2280",139865303
"2281",223848171
"2283",17773409
"2287",31417718
"2289",98452688
"2290",30691465
"2291",10913175
"2293",521458
"2295",220299110
"2296",38956647
"2297",3371912
"2299",12902068
"2300",1625206
"2302",25528233
"2303",141980762
"2304",266528624
"2305",18758949
"2308",171649654
"2312",258684601
"2313",168673555
"2314",3687105
"2316",3801491
"2318",307827372
"2319",147853134
"2323",3071130
"2326",1137572
"2327",102832239
"2329",192391566
"2330",19148287
"2334",148693
"2338",156882668
"2340",194511191
"2342",72790760
"2345",169837308
"2355",298929537
"2356",11207775
"2358",11955329
"2362",343796266
"2363",290546690
"2367",160617954
"2370",206782975
"2372",31885991
"2375",30077592
"2377",113759800
"2378",183111927
"2381",517378
"2382",17338187
"2383",12051630
"2384",231997909
"2388",316707955
"2390",81783453
"2396",51398129
"2398",606439
"2399",229342031
"2400",214178164
"2406",270445800
"2408",774269
"2411",20574107
"2418",9741
"2422",97893545
"2424",57546681
"2427",270160014
"2428",240914774
"2431",1735676
"2434",2307239
"2435",2687560
"2437",83720364
"2438",21855527
"2439",2555735
"2442",137114296
"2444",11284557
"2445",131945879
"2448",240688054
"2450",188521180
"2454",9355076
"2455",2409061
"2456",221105036
"2457",24373918
"2459",343641272
"2462",102004320
"2463",69292298
"2464",23646222
"2465",136973810
"2466",973875
"2467",22028034
"2469",309022182
"2472",147299104
"2473",3979616
"2475",157174470
"2478",25349201
"2479",3454967
"2481",335137
"2482",201519522
"2485",13370130
"2487",73455514
"2490",202518
"2492",28227951
"2494",6680093
"2495",19783835
"2497",328324952
"2501",134678277
"2502",77662569
"2504",69369163
"2505",214131587
"2506",197215495
"2508",12110423
"2511",25656566
"2514",5921770
"2515",76178583
"2518",5950859
"2520",44394293
"2525",390538
"2530",99514
"2536",26684769
"2539",170838051
"2541",53319521
"2543",168343319
"2545",105931279
"2549",64563345
"2550",100216290
"2554",7596910
"2555",35406944
"2557",159640158
"2559",29755241
"2563",597719
"2566",266161220
"2569",36176876
"2572",49789009
"2578",31816963
"2580",72971968
"2581",125942991
"2583",2177259
"2584",156946784
"2586",13855422
"2589",56048779
"2590",11004700
"2591",8365319
"2592",9367426
"2594",77258
"2597",21744690
"2598",132515620
"2599",136052226
"2600",104027968
"2601",16951623
"2602",4736613
"2603",13950988
"2604",122827083
"2605",162180112
"2606",48707187
"2607",119911176
"2609",76835359
"2610",71658338
"2611",21539296
"2612",3326709
"2613",27845229
"2614",280858117
"2615",190762814
"2616",11090963
"2617",21579478
"2620",123981
"2621",174464229
"2626",3282389
"2627",170534566
"2628",237777141
"2629",24629182
"2631",43785550
"2632",86884654
"2633",152225931
"2634",124853366
"2639",728337
"2640",40129666
"2643",352249680
"2644",282009082
"2646",173939826
"2647",5550823
"2648",168613510
"2651",500060
"2652",61515071
"2654",126971319
"2656",297080855
"2658",82136
"2659",244124
"2660",36881328
"2661",54191995
"2662",3205228
"2663",97136
"2664",164037848
"2669",162126300
"2670",63671945
"2674",411444260
"2676",1139582
"2677",153521461
"2681",177877961
"2684",259821023
"2685",88323
"2686",73576468
"2687",122713446
"2688",305631465
"2690",292854878
"2695",28708243
"2696",35304422
"2701",51816053
"2704",129402964
"2705",152576456
"2706",229463724
"2707",1529141
"2710",230243272
"2712",176695383
"2714",410583499
"2717",139251126
"2718",211502019
"2719",21616801
"2720",27343844
"2722",18914163
"2723",116997841
"2726",151631115
"2730",16701659
"2731",344566087
"2733",307170
"2735",35629183
"2737",134537148
"2738",325985
"2739",38550790
"2741",151530394
"2742",2531980
"2744",196486987
"2747",10299845
"2750",50386838
"2751",343682729
"2753",13943036
"2756",15742244
"2759",27836905
"2760",118668524
"2761",17390949
"2763",81490654
"2764",127749318
"2772",59056674
"2773",146585333
"2774",134016351
"2777",36658009
"2778",50427004
"2780",1678119
"2781",44369336
"2782",31669404
"2785",11719594
"2794",14169
"2795",1603960
"2797",333605945
"2798",405195160
"2799",106944021
"2800",59881562
"2802",24151132
"2803",3121444
"2804",22218901
"2805",14272859
"2806",329337743
"2808",164839731
"2809",58195358
"2812",40358187
"2813",45899269
"2814",13100888
"2815",242805630
"2816",152788462
"2820",94453069
"2822",23047748
"2823",76265340
"2824",333585
"2825",208241172
"2828",73526584
"2830",222872954
"2831",1662349
"2832",71238
"2833",1604073
"2834",96598120
"2835",115119136
"2836",3495419
"2837",335769553
"2839",151416746
"2841",45645793
"2842",156765234
"2843",303304183
"2849",42637481
"2850",79245353
"2852",92850739
"2854",133647418
"2856",143576476
"2858",27916935
"2864",282104631
"2865",207892345
"2867",2778262
"2868",3806598
"2873",224171880
"2875",61625913
"2876",4604763
"2877",73090654
"2878",131681094
"2881",1720728
"2882",3461391
"2883",3002241
"2885",1161470
"2886",355239110
"2888",91482059
"2890",77163
"2891",322161993
"2892",28627342
"2894",9015083
"2895",3540439
"2896",143628210
"2897",219877
"2898",89196955
"2900",329606187
"2901",1192
"2902",194679271
"2903",4614734
"2904",1880094
"2905",12842375
"2906",199547
"2907",579509
"2911",39883382
"2913",32868754
"2914",8801382
"2917",337714431
"2918",162061299
"2919",148058210
"2920",18728144
"2921",20227906
"2922",199691
"2924",9868965
"2925",192038673
"2929",35568596
"2930",340953374
"2931",120079501
"2933",3118678
"2935",145676671
"2936",1093621
"2937",17296923
"2938",187914945
"2939",145407531
"2941",11869135
"2943",106592820
"2944",1092501
"2945",39556354
"2946",1222851
"2947",68099989
"2948",6940790
"2950",308419472
"2952",156738386
"2953",45258222
"2955",649723
"2957",50024097
"2958",267842626
"2959",10388666
"2961",214803980
"2962",2376772
"2968",137276950
"2972",140292102
"2976",40194065
"2977",14574904
"2978",4242500
"2982",232396775
"2983",331339003
"2984",317265433
"2987",51238312
"2990",331091
"2992",10149452
"2993",31521
"2994",397214784
"2997",13437418
"3000",197662374
"3002",36932752
"3006",28844907
"3008",357573202
"3009",19405750
"3011",366706763
"3015",59820205
"3016",171281805
"3017",61495066
"3018",202315284
"3019",136325901
"3020",136857203
"3021",33400164
"3022",4401961
"3023",366244243
"3025",144848214
"3026",211345708
"3028",270584352
"3029",85552992
"3030",9789097
"3031",384069070
"3035",349879389
"3036",53077566
"3038",21151388
"3039",383921098
"3041",161598284
"3043",96890096
"3055",145112465
"3059",253455651
"3060",46189887
