"","reviewer_id","idshava","score"
"303",35348,"id1046",3.3
"304",35348,"id1084",4.2
"305",35348,"id2153",6.8
"306",35348,"id2186",8
"307",35348,"id2217",9
"308",35348,"id2232",8.5
"309",35348,"id2261",0.6
"310",35348,"id2282",3.1
"311",35348,"id2313",3.3
"312",35348,"id2390",8.1
"313",35756,"id2060",8
"314",35756,"id2091",9
"315",35756,"id2093",3.5
"316",35756,"id2110",7.2
"317",35756,"id2125",2.8
"318",35756,"id2126",5.5
"319",35756,"id2136",4
"320",35756,"id2208",5
"321",35756,"id2215",8.1
"322",35756,"id2251",6.5
"323",35756,"id2257",9.4
"324",35756,"id2268",8.2
"325",35756,"id2289",6.5
"326",35756,"id2337",7
"327",35756,"id2377",7
"328",35756,"id2384",5
"329",36681,"id1035",8
"330",36681,"id1053",3.8
"331",36681,"id1059",7.5
"332",36681,"id2065",9
"333",36681,"id2110",3.7
"334",36681,"id2132",8
"335",36681,"id2217",9
"336",37554,"id2125",5.95
"337",37554,"id2128",3.4
"338",37554,"id2230",8
"339",39073,"id2091",3.65
"340",39073,"id2125",6.9
"341",39322,"id2090",8.25
"342",39322,"id2125",5.6
"343",39322,"id2238",8
"344",39322,"id2249",3.4
"345",39322,"id2370",2.75
"346",40063,"id2079",2.9
"347",40063,"id2179",1
"348",40063,"id2256",3.3
"349",40169,"id1013",7.9
"350",40169,"id1035",8
"351",40169,"id2109",8
"352",40169,"id2352",8
"353",42472,"id1025",9.5
"354",42472,"id2183",8.1
"355",43101,"id2166",8
"356",43101,"id2221",10
"357",43101,"id2237",5.1
"358",43700,"id1056",4
"359",43700,"id2005",8.5
"360",43700,"id2244",6.7
"361",44279,"id2248",7.5
"362",44279,"id2259",9
"363",45022,"id2005",3.75
"364",45022,"id2057",9
"365",45569,"id1011",3
"366",45569,"id1035",8.95
"367",45569,"id2020",8.9
"368",45569,"id2042",8.4
"369",45569,"id2053",7
"370",45569,"id2054",8.5
"371",45569,"id2105",8
"372",45569,"id2168",8.46666666666667
"373",45569,"id2211",8
"374",45569,"id2322",0
"375",45569,"id2331",8.1
"376",45569,"id2345",9
"377",45569,"id2346",8.5
"378",46301,"id2110",7.4
"379",46301,"id2141",1.4
"380",46301,"id2179",1
"381",46301,"id2211",8
"382",46301,"id2216",8.6
"383",47067,"id1049",7.4
"384",47067,"id1067",5.1
"385",47067,"id2024",2
"386",47067,"id2126",7.8
"387",47067,"id2210",5.2
"388",47067,"id2289",8.7
"389",47067,"id2305",9.1
"390",47217,"id1013",3.2
"391",47217,"id1077",3.5
"392",47217,"id1080",4.7
"393",47217,"id2107",1
"394",47217,"id2114",4.7
"395",47217,"id2182",2.3
"396",47217,"id2224",3.7
"397",47217,"id2238",4.2
"398",47217,"id2249",3.4
"399",47217,"id2292",4.6
"400",47217,"id2309",1.5
"401",47217,"id2322",0
"402",47217,"id2337",3.9
"403",47217,"id2343",3.2
"404",47217,"id2357",4
"405",47217,"id2374",4.4
"406",48660,"id1018",7.35
"407",48660,"id1025",9
"408",48660,"id2049",5.5
"409",48660,"id2054",9.25
"410",48660,"id2091",7.53333333333333
"411",48660,"id2110",8.2
"412",48660,"id2165",7
"413",48660,"id2291",5.8
"414",48660,"id2339",2
"415",48660,"id2347",6.5
"416",48660,"id2360",3.7
"417",48814,"id2275",8
"418",48814,"id2289",4
"419",48814,"id2341",1.2
"420",50039,"id2110",9
"421",50039,"id2153",1
"422",50039,"id2154",4
"423",50858,"id1077",4.7
"424",50858,"id1079",4.05
"425",50858,"id1084",9
"426",50858,"id2045",7.75
"427",50858,"id2125",4
"428",50858,"id2128",4.4
"429",50858,"id2131",5.5
"430",50858,"id2176",8
"431",50858,"id2203",7.7
"432",50858,"id2211",2.2
"433",50858,"id2257",4.2
"434",50858,"id2329",9
"435",50858,"id2332",4.1
"436",50858,"id2387",5.7
"437",51552,"id1015",0.5
"438",51552,"id1044",6
"439",51552,"id2196",4.2
"440",51552,"id2211",7
"441",51552,"id2239",3.2
"442",52518,"id1012",6.5
"443",52518,"id2122",3.1
"444",52518,"id2327",8.6
"445",52728,"id1027",3.3
"446",52728,"id1055",6.9
"447",52728,"id2030",8
"448",52728,"id2102",7
"449",52728,"id2168",6.75
"450",52728,"id2170",5.5
"451",52728,"id2183",8
"452",52728,"id2358",8.5
"453",52876,"id1014",6.5
"454",52876,"id1015",1
"455",52876,"id1067",2
"456",52876,"id2002",5.6
"457",52876,"id2020",8
"458",52876,"id2068",0.7
"459",52876,"id2106",8.5
"460",52876,"id2110",9.5
"461",52876,"id2125",6.9
"462",52876,"id2217",8.5
"463",52876,"id2244",2.6
"464",52876,"id2264",4
"465",54243,"id2011",7
"466",54243,"id2064",9
"467",54243,"id2211",6
"468",54243,"id2341",6.4
"469",54243,"id2390",8.55
"470",55333,"id1079",4
"471",55333,"id2002",3
"472",55333,"id2187",4
"473",55333,"id2259",9
"474",55333,"id2289",8.7
"475",55333,"id2291",8.5
"476",56973,"id2025",4
"477",56973,"id2074",2.3
"478",56973,"id2107",1
"479",56973,"id2161",5.9
"480",56973,"id2211",7
"481",56973,"id2259",9
"482",56973,"id2342",4
"483",57813,"id2044",8.5
"484",57813,"id2110",3.7
"485",57813,"id2113",7
"486",57813,"id2262",8
"487",57813,"id2374",7
"488",58154,"id2128",4.8
"489",58154,"id2345",9
"490",58837,"id2110",8.2
"491",58837,"id2263",8.1
"492",58837,"id2271",3.5
"493",61313,"id2019",9
"494",61313,"id2155",5
"495",61313,"id2369",3.9
"496",61313,"id2371",9
"497",61780,"id1020",3.26666666666667
"498",61780,"id2214",8
"499",61780,"id2293",3.5
"500",62029,"id2039",6
"501",62029,"id2125",5.9
"502",62029,"id2129",4
"503",62029,"id2343",3.2
"504",62029,"id2376",8.5
"505",64621,"id2011",8.4
"506",64621,"id2129",7.5
"507",64621,"id2329",7.2
"508",64721,"id1055",6.9
"509",64721,"id2339",2
"510",64721,"id2347",7.7
"511",65147,"id1020",2.33333333333333
"512",65147,"id2047",4
"513",65147,"id2113",3.8
"514",65373,"id2116",4.6
"515",65373,"id2140",8.5
"516",65373,"id2161",2.3
"517",65373,"id2211",8
"518",65499,"id1004",8.4
"519",65499,"id1020",2.2
"520",65499,"id1025",3.6
"521",65499,"id1044",4
"522",65499,"id1050",8.45
"523",65499,"id1056",8.2
"524",65499,"id1078",4
"525",65499,"id1081",5.5
"526",65499,"id1085",3.9
"527",65499,"id2002",5.6
"528",65499,"id2015",3.1
"529",65499,"id2018",6.95
"530",65499,"id2019",9.5
"531",65499,"id2027",3.4
"532",65499,"id2043",2.6
"533",65499,"id2044",8.9
"534",65499,"id2060",4.3
"535",65499,"id2072",3.7
"536",65499,"id2073",3.1
"537",65499,"id2097",9.1
"538",65499,"id2110",3.65
"539",65499,"id2114",3.3
"540",65499,"id2125",4
"541",65499,"id2128",3.5
"542",65499,"id2137",3.7
"543",65499,"id2143",7.8
"544",65499,"id2144",3.8
"545",65499,"id2147",7
"546",65499,"id2153",8.76666666666667
"547",65499,"id2168",3.3
"548",65499,"id2230",8.9
"549",65499,"id2256",2.5
"550",65499,"id2268",3.7
"551",65499,"id2289",7.8
"552",65499,"id2296",6.65
"553",65499,"id2300",3.7
"554",65499,"id2328",4.5
"555",65499,"id2329",3
"556",65499,"id2346",3.9
"557",65499,"id2360",3.7
"558",65499,"id2364",5.9
"559",65499,"id2369",4.06666666666667
"560",65499,"id2370",8
"561",65499,"id2371",9
"562",65499,"id2374",7
"563",65499,"id2387",5.7
"564",66713,"id2048",1.2
"565",66713,"id2077",3.9
"566",66713,"id2131",3.7
"567",66713,"id2195",2.6
"568",66713,"id2329",7.2
"569",67394,"id2022",2.8
"570",67394,"id2033",6
"571",67394,"id2053",3.8
"572",67394,"id2102",8.3
"573",67394,"id2141",2
"574",67394,"id2202",1.3
"575",67394,"id2244",5
"576",67394,"id2294",4.3
"577",67435,"id1004",7
"578",67435,"id2077",8.5
"579",67435,"id2089",3
"580",67435,"id2179",1
"581",67435,"id2197",8
"582",67435,"id2230",6.95
"583",67435,"id2282",7.75
"584",67435,"id2283",8.7
"585",67686,"id1033",2
"586",67686,"id2002",1.7
"587",67686,"id2063",7
"588",67686,"id2128",3.8
"589",67686,"id2208",3
"590",69560,"id2031",7.3
"591",69560,"id2153",8.15
"592",69800,"id2030",8
"593",69800,"id2261",5.4
"594",69800,"id2376",8.5
"595",70518,"id1002",8.5
"596",70518,"id2050",4
"597",70518,"id2128",9
"598",70518,"id2223",7.5
"599",70518,"id2365",5
"600",71204,"id1020",7.65
"601",71204,"id1021",3
"602",71204,"id1043",2
"603",71204,"id1048",7.5
"604",71204,"id1077",7.5
"605",71204,"id2022",6
"606",71204,"id2033",9
"607",71204,"id2047",5.75
"608",71204,"id2048",6.5
"609",71204,"id2054",3.4
"610",71204,"id2063",7
"611",71204,"id2081",4.2
"612",71204,"id2101",5
"613",71204,"id2102",8.65
"614",71204,"id2114",7.5
"615",71204,"id2115",8.4
"616",71204,"id2134",9
"617",71204,"id2198",5
"618",71204,"id2294",8.85
"619",71204,"id2305",4.3
"620",71204,"id2332",4.1
"621",71204,"id2370",8
"622",71204,"id2390",4.8
"623",71428,"id1088",7.5
"624",71428,"id2106",8.5
"625",71428,"id2144",8
"626",72910,"id2019",9
"627",72910,"id2230",9
"628",72910,"id2346",8.5
"629",72910,"id2371",9
"630",74516,"id1010",7
"631",74516,"id2107",0.5
"632",74516,"id2125",5
"633",74516,"id2170",1
"634",75069,"id2026",2.9
"635",75069,"id2031",4
"636",75069,"id2047",2.8
"637",75069,"id2165",7
"638",75069,"id2191",1
"639",75069,"id2194",9
"640",75069,"id2211",0.2
"641",75069,"id2214",7.9
"642",75069,"id2221",10
"643",75069,"id2243",6.8
"644",75069,"id2277",8
"645",75069,"id2312",4
"646",75069,"id2320",3.9
"647",76043,"id1039",4.4
"648",76043,"id1040",9.3
"649",76043,"id2033",4
"650",76144,"id1050",3.5
"651",76144,"id2047",4.1
"652",76144,"id2165",3.5
"653",77100,"id1036",8.5
"654",77100,"id2012",1.4
"655",77100,"id2230",10
"656",77100,"id2270",9
"657",77258,"id1014",2
"658",77258,"id1078",4
"659",77258,"id1088",7.5
"660",77258,"id2284",2.5
"661",77258,"id2305",9.1
"662",77862,"id2230",9.16666666666667
"663",77980,"id1022",3.9
"664",77980,"id2020",8.9
"665",77980,"id2065",9
"666",77980,"id2165",3.5
"667",77980,"id2211",6
"668",77980,"id2294",9
"669",78171,"id2033",4
"670",78171,"id2072",7
"671",78171,"id2323",3.7
"672",78217,"id2010",9
"673",78217,"id2090",8.7
"674",78217,"id2106",4.3
"675",78217,"id2107",1
"676",78217,"id2110",3.7
"677",78217,"id2170",5.5
"678",78217,"id2217",9
"679",78217,"id2222",3
"680",78217,"id2294",4.7
"681",78217,"id2335",3.4
"682",79357,"id2048",6
"683",79357,"id2323",7.6
"684",79357,"id2341",6.5
"685",79357,"id2347",7.7
"686",79357,"id2364",4.2
"687",79357,"id2385",7.5
"688",79860,"id2122",3.1
"689",79860,"id2187",9
"690",79860,"id2378",5
"691",80049,"id1054",9.5
"692",80049,"id2210",5.2
"693",80049,"id2261",1
"694",80402,"id1021",3
"695",80402,"id1065",5
"696",80402,"id1079",8
"697",80402,"id2001",3.5
"698",80402,"id2047",3.4
"699",80402,"id2072",7.2
"700",80402,"id2073",3.1
"701",80402,"id2074",4
"702",80402,"id2077",7
"703",80402,"id2145",10
"704",80402,"id2186",5
"705",80402,"id2214",8.6
"706",80402,"id2241",4.6
"707",80402,"id2282",4.55
"708",80402,"id2289",7.8
"709",80776,"id2042",8.26666666666667
"710",81087,"id2035",8.4
"711",81087,"id2053",3.8
"712",81087,"id2259",9
"713",81087,"id2367",4
"714",81770,"id1013",6.7
"715",81770,"id1015",6.5
"716",81770,"id1060",4.4
"717",81770,"id2100",3.6
"718",81770,"id2142",8.65
"719",81770,"id2327",8.5
"720",81770,"id2328",4.5
"721",81770,"id2363",2.9
"722",83149,"id2125",6.9
"723",83149,"id2278",3.8
"724",83149,"id2321",4.7
"725",83169,"id1048",2.9
"726",83169,"id2033",9
"727",83169,"id2090",4.8
"728",83169,"id2209",1.6
"729",83169,"id2216",8
"730",83169,"id2256",2.5
"731",83346,"id2097",8.5
"732",83346,"id2230",9
"733",83346,"id2289",4.4
"734",85370,"id1052",4
"735",85370,"id2018",4.3
"736",85370,"id2306",0.6
"737",85370,"id2319",2
"738",86044,"id2107",1
"739",86044,"id2137",7.5
"740",86044,"id2175",3.5
"741",86044,"id2259",3.3
"742",86044,"id2378",2.9
"743",86513,"id2023",3
"744",86513,"id2030",8
"745",86513,"id2060",8.8
"746",86513,"id2211",0.2
"747",86513,"id2279",7.7
"748",86803,"id2125",7.93333333333333
"749",87611,"id2050",4
"750",87611,"id2093",3.5
"751",87611,"id2102",7
"752",87611,"id2110",6.35
"753",87611,"id2168",3.7
"754",87611,"id2266",0
"755",87611,"id2291",5.8
"756",87620,"id1031",9
"757",87620,"id2122",3.1
"758",87620,"id2353",3.6
"759",87620,"id2366",4.2
"760",89225,"id2032",3.1
"761",89225,"id2244",2
"762",89225,"id2255",4.1
"763",89258,"id2047",7.5
"764",89258,"id2211",6
"765",89258,"id2217",8.5
"766",89913,"id2018",6.5
"767",89913,"id2079",5.6
"768",89913,"id2119",10
"769",89913,"id2215",6.5
"770",89913,"id2242",8
"771",89913,"id2298",3.3
"772",90833,"id1086",6.25
"773",90833,"id2044",5
"774",90833,"id2072",7.84
"775",90833,"id2165",8.1
"776",90833,"id2166",8
"777",90833,"id2188",2.8
"778",90833,"id2191",6.4
"779",90833,"id2214",7.96666666666667
"780",90833,"id2257",9.4
"781",91622,"id1050",8.5
"782",91622,"id1073",8
"783",91622,"id1086",7.8
"784",91622,"id2027",8.5
"785",91622,"id2072",7
"786",91622,"id2106",8.5
"787",91622,"id2217",8.5
"788",91622,"id2238",8
"789",91622,"id2259",8
"790",91622,"id2294",9
"791",91622,"id2311",6.5
"792",91622,"id2334",10
"793",91622,"id2357",8.5
"794",92605,"id1020",5.3
"795",92605,"id1036",8
"796",92605,"id1048",2.9
"797",92605,"id1049",7.4
"798",92605,"id2001",3.5
"799",92605,"id2091",3.8
"800",92605,"id2110",4.2
"801",92605,"id2125",6.9
"802",92605,"id2142",6.6
"803",92605,"id2198",6.5
"804",92605,"id2208",3
"805",92605,"id2243",6.8
"806",92605,"id2259",7.2
"807",92605,"id2264",4
"808",92605,"id2270",4.2
"809",92605,"id2275",4
"810",93307,"id2187",9
"811",93307,"id2202",1.3
"812",93307,"id2289",7.5
"813",93451,"id1072",5
"814",93451,"id2079",5.6
"815",93451,"id2282",6.5
"816",94478,"id2060",8
"817",94478,"id2214",8
"818",94478,"id2257",8.9
"819",94478,"id2309",1.5
"820",95730,"id2020",8.9
"821",95730,"id2217",9
"822",95730,"id2366",5.95
"823",96693,"id2230",8.9
"824",96693,"id2255",9.7
"825",96693,"id2259",7.2
"826",97089,"id2153",6.8
"827",97089,"id2191",2
"828",97089,"id2244",5
"829",97136,"id2170",5.5
"830",97136,"id2363",2.9
"831",97136,"id2386",8
"832",97993,"id1081",5.5
"833",97993,"id2005",9
"834",97993,"id2142",8.5
"835",97993,"id2343",8.8
"836",99811,"id2207",7.7
"837",99811,"id2245",7.1
"838",99811,"id2390",4.8
"839",101813,"id1044",3.6
"840",101813,"id1072",5
"841",101813,"id2118",4.3
"842",101813,"id2323",8.2
"843",104951,"id2023",8.6
"844",104951,"id2024",4
"845",104951,"id2065",3.7
"846",104951,"id2101",5
"847",104951,"id2102",7.65
"848",104951,"id2173",2.9
"849",104951,"id2219",4.3
"850",104951,"id2336",8
"851",105503,"id2137",3.7
"852",105503,"id2328",9
"853",105503,"id2339",4
"854",108564,"id1049",5
"855",108564,"id1078",4
"856",108564,"id2093",3.5
"857",108564,"id2095",8.5
"858",108564,"id2217",4.65
"859",108564,"id2268",8.1
"860",108564,"id2337",8.2
"861",109084,"id1045",3.1
"862",109084,"id1050",3.5
"863",109084,"id2246",3.9
"864",109564,"id1013",7.8
"865",109564,"id1036",3.6
"866",109564,"id2091",9
"867",109564,"id2095",9.1
"868",109564,"id2216",8.7
"869",109564,"id2217",9
"870",109564,"id2268",4
"871",109564,"id2374",7
"872",109896,"id2211",6.5
"873",109896,"id2256",7.5
"874",110483,"id2128",9
"875",110483,"id2244",2
"876",110483,"id2353",6
"877",111708,"id2053",7
"878",111708,"id2122",3.1
"879",111708,"id2137",3.7
"880",111708,"id2140",3.7
"881",111708,"id2150",9
"882",112712,"id2006",8.7
"883",112712,"id2091",8.5
"884",112712,"id2110",8.2
"885",112712,"id2113",7.9
"886",112712,"id2217",8.5
"887",113406,"id1049",5
"888",113406,"id1050",7
"889",113406,"id2097",4.2
"890",113406,"id2211",0.5
"891",113406,"id2261",1
"892",114471,"id2023",3.4
"893",114471,"id2172",6
"894",115892,"id2024",2
"895",115892,"id2191",6.4
"896",115892,"id2244",5
"897",116875,"id2324",8
"898",116875,"id2349",2.8
"899",116875,"id2384",0.6
"900",121447,"id1044",8.4
"901",121447,"id1046",8
"902",121447,"id2090",2
"903",121447,"id2105",8.8
"904",121447,"id2357",6.4
"905",122015,"id2125",3
"906",122015,"id2230",8
"907",122015,"id2328",9
"908",122135,"id2010",4.1
"909",122135,"id2090",4.5
"910",122135,"id2113",4.05
"911",122135,"id2329",6
"912",129114,"id1050",3.4
"913",129114,"id2006",4.3
"914",129114,"id2080",4.9
"915",129114,"id2150",3.1
"916",129114,"id2156",9.5
"917",129114,"id2199",3.7
"918",129114,"id2219",4.3
"919",129114,"id2261",0.6
"920",129114,"id2266",4.3
"921",129114,"id2325",3
"922",132388,"id2289",7.65
"923",132388,"id2381",9
"924",134541,"id2154",8.5
"925",134541,"id2266",7.5
"926",134541,"id2272",4.3
"927",134541,"id2289",8
"928",136568,"id1082",2
"929",136568,"id2047",4
"930",136568,"id2071",7.4
"931",136568,"id2072",8.3
"932",136568,"id2118",7
"933",136568,"id2370",2.6
"934",137096,"id2007",4
"935",137096,"id2227",7.5
"936",137096,"id2363",2.9
"937",137628,"id1020",8
"938",137628,"id2110",9
"939",137628,"id2207",7.7
"940",137628,"id2325",1.8
"941",138654,"id1088",7.5
"942",138654,"id2012",3
"943",138654,"id2312",6.6
"944",142991,"id2018",4.3
"945",142991,"id2033",9
"946",142991,"id2052",1
"947",142991,"id2057",4
"948",142991,"id2256",2.5
"949",142991,"id2298",7.7
"950",142991,"id2305",4.3
"951",142991,"id2371",9
"952",148567,"id1079",4
"953",148567,"id2057",9.4
"954",148567,"id2137",8
"955",149221,"id1020",2.6
"956",149221,"id2025",3.1
"957",149221,"id2296",9
"958",149221,"id2329",7.4
"959",149221,"id2370",2.9
"960",149947,"id2199",3.7
"961",149947,"id2278",3.8
"962",149947,"id2291",5.8
"963",149947,"id2315",5.65
"964",149947,"id2370",2.75
"965",149947,"id2386",8
"966",150134,"id1052",8
"967",150134,"id2011",9
"968",150134,"id2125",6.9
"969",150134,"id2220",6
"970",150134,"id2329",9
"971",150134,"id2357",4
"972",152819,"id1009",8
"973",152819,"id1030",4.2
"974",152819,"id1084",7.6
"975",152819,"id2007",8
